n,id,file,title,duration_s,size_mb,sha256
1,01-emu-war,01-emu-war.mp4,"Australia Went To War With Birds... And Lost",46.1,2.632,ff74cf1c3c1eb127cfb3e2cd1c994427b73dd0e1d95006bdffdffe2c4966a190
2,02-wow-signal,02-wow-signal.mp4,"The 'Wow!' Signal: A Message We Can't Explain",46.07,2.599,29744ab596b7baa256864e17c5f248c9291b925caffbd956a4177ccddc6ba067
3,03-cleopatra-timeline,03-cleopatra-timeline.mp4,"Cleopatra Lived Closer To The Moon Landing Than To The Pyramids",34.23,2.035,1b174f7a7d6dbfd7fcd102b16cf48e641481159d7a582dea6352999d2d1b6bb5
4,04-octopus-hearts,04-octopus-hearts.mp4,"An Octopus Has Three Hearts And Blue Blood",44.17,2.512,34fe9a54d302aaf1b73a44f507408a230e9a1e169d1a2cf2f1e2a27f4bbe2710
5,05-antikythera,05-antikythera.mp4,"The 2,000-Year-Old Computer Found In A Shipwreck",42.63,2.522,66cce06feff011e4b90aa91e4d1978238ffe0f4c84c62d01a96967f03bc4083b
6,06-shortest-war,06-shortest-war.mp4,"The Shortest War In History Lasted 38 Minutes",45.53,2.627,4b51e95b78ad601bc729ca07c9f3f8a5b930e555293ffd18f0e3a217f95eabc8
7,07-honey-forever,07-honey-forever.mp4,"Honey Is The Only Food That Never Spoils",44.53,2.547,eca8b82be9d8754a8eb9c30732cb663bd10e817de4cad9aa0ea2eb4f3091d0ff
8,08-eiffel-summer,08-eiffel-summer.mp4,"The Eiffel Tower Is Taller In Summer",36.63,2.102,f6053393d8c411dd629fc1fc7757516ad9cfc67d559c6343de387c1e81748d9c
9,09-molasses-flood,09-molasses-flood.mp4,"The Great Molasses Flood Of 1919",42.93,2.462,e1f33e70783adc9ba255b2b3d0f3c7cfc3f7378d4c922343f53d7dd9e1c0767b
10,10-trees-vs-stars,10-trees-vs-stars.mp4,"There Are More Trees Than Stars In The Milky Way",42.2,2.477,8418fbf95e3e9135def99d90849aab792614e0291e9fd2dd5f208863b749bb49
